indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2021-25297,cve,cisa_kev,2022-01-18T00:00:00Z,2026-09-10T08:44:51Z,high,80,9,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Nagios XI contains a vulnerability which can lead to OS command injection on the Nagios XI server.
CVE-2021-25296,cve,cisa_kev,2022-01-18T00:00:00Z,2026-09-10T08:44:51Z,high,80,9,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Nagios XI contains a vulnerability which can lead to OS command injection on the Nagios XI server.
CVE-2021-22991,cve,cisa_kev,2022-01-18T00:00:00Z,2026-09-10T08:44:51Z,high,80,9,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"The Traffic Management Microkernel of BIG-IP ASM Risk Engine has a buffer overflow vulnerability, leading to a bypassing of URL-based access controls."
CVE-2021-21315,cve,cisa_kev,2022-01-18T00:00:00Z,2026-09-10T08:44:51Z,high,80,9,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"In this vulnerability, an attacker can send a malicious payload that will exploit the name parameter. After successful exploitation, attackers can execute remote."
CVE-2020-14864,cve,cisa_kev,2022-01-18T00:00:00Z,2026-09-10T08:44:51Z,high,80,9,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Path traversal vulnerability, where an attacker can target the preview FilePath parameter of the getPreviewImage function to get access to arbitrary system file."
CVE-2020-13927,cve,cisa_kev,2022-01-18T00:00:00Z,2026-09-10T08:44:51Z,high,80,9,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,The previous default setting for Airflow's Experimental API was to allow all API requests without authentication.
CVE-2020-13671,cve,cisa_kev,2022-01-18T00:00:00Z,2026-09-10T08:44:51Z,high,80,9,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Improper sanitization in the extension file names is present in Drupal core.
CVE-2020-11978,cve,cisa_kev,2022-01-18T00:00:00Z,2026-09-10T08:44:51Z,high,80,9,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,A remote code/command injection vulnerability was discovered in one of the example DAGs shipped with Airflow.
CVE-2019-2725,cve,"cisa_kev,nist_nvd_recent",2022-01-10T00:00:00Z,2026-09-10T08:44:51Z,high,88,308,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Injection vulnerability in the Oracle WebLogic Server component of Oracle Fusion Middleware (subcomponent: Web Services).
CVE-2019-1579,cve,"cisa_kev,nist_nvd_recent",2022-01-10T00:00:00Z,2026-09-10T08:44:51Z,high,88,308,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Remote Code Execution in PAN-OS with GlobalProtect Portal or GlobalProtect Gateway Interface enabled.
CVE-2019-1458,cve,"cisa_kev,nist_nvd_recent",2022-01-10T00:00:00Z,2026-09-10T08:44:51Z,high,88,308,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"A privilege escalation vulnerability exists in Windows when the Win32k component fails to properly handle objects in memory, aka 'Win32k EoP."
CVE-2021-36260,cve,cisa_kev,2022-01-10T00:00:00Z,2026-09-10T08:44:51Z,high,80,9,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,A command injection vulnerability in the web server of some Hikvision product. Due to the insufficient input validation.
CVE-2021-27860,cve,cisa_kev,2022-01-10T00:00:00Z,2026-09-10T08:44:51Z,high,80,9,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"A vulnerability in the web management interface of FatPipe WARP, IPVPN, and MPVPN software allows a remote, unauthenticated attacker to upload a file to any location on the filesystem."
CVE-2021-22017,cve,cisa_kev,2022-01-10T00:00:00Z,2026-09-10T08:44:51Z,high,80,9,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Rhttproxy as used in vCenter Server contains a vulnerability due to improper implementation of URI normalization.
CVE-2020-6572,cve,cisa_kev,2022-01-10T00:00:00Z,2026-09-10T08:44:51Z,high,80,9,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Google Chrome Media contains a use-after-free vulnerability that allows a remote attacker to execute code via a crafted HTML page.
CVE-2019-9670,cve,cisa_kev,2022-01-10T00:00:00Z,2026-09-10T08:44:51Z,high,80,9,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Synacor Zimbra Collaboration Suite (ZCS) contains an improper restriction of XML external entity (XXE) vulnerability in the mailboxd component.
CVE-2019-7609,cve,cisa_kev,2022-01-10T00:00:00Z,2026-09-10T08:44:51Z,high,80,9,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Kibana contain an arbitrary code execution flaw in the Timelion visualizer.
CVE-2019-10149,cve,cisa_kev,2022-01-10T00:00:00Z,2026-09-10T08:44:51Z,high,80,9,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Improper validation of recipient address in deliver_message() function in /src/deliver.c may lead to remote command execution.
CVE-2018-13383,cve,cisa_kev,2022-01-10T00:00:00Z,2026-09-10T08:44:51Z,high,80,9,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,A heap buffer overflow in Fortinet FortiOS and FortiProxy may cause the SSL VPN web service termination for logged in users.
CVE-2018-13382,cve,cisa_kev,2022-01-10T00:00:00Z,2026-09-10T08:44:51Z,high,80,9,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,An Improper Authorization vulnerability in Fortinet FortiOS and FortiProxy under SSL VPN web portal allows an unauthenticated attacker to modify the password.
CVE-2017-1000486,cve,cisa_kev,2022-01-10T00:00:00Z,2026-09-10T08:44:51Z,high,80,9,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Primetek Primefaces is vulnerable to a weak encryption flaw resulting in remote code execution
CVE-2015-7450,cve,cisa_kev,2022-01-10T00:00:00Z,2026-09-10T08:44:51Z,high,80,9,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Serialized-object interfaces in certain IBM analytics, business solutions, cognitive, IT infrastructure, and mobile and social products allow remote attackers to execute arbitrary commands"
CVE-2013-3900,cve,cisa_kev,2022-01-10T00:00:00Z,2026-09-10T08:44:51Z,high,80,9,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,A remote code execution vulnerability exists in the way that the WinVerifyTrust function handles Windows Authenticode signature verification for PE files.
CVE-2021-43890,cve,"cisa_kev,nist_nvd_recent",2021-12-15T00:00:00Z,2026-09-10T08:44:51Z,high,88,308,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Microsoft Windows AppX Installer contains a spoofing vulnerability which has a high impacts to confidentiality, integrity, and availability."
CVE-2021-4102,cve,cisa_kev,2021-12-15T00:00:00Z,2026-09-10T08:44:51Z,high,80,9,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Google Chromium V8 Engine contains a use-after-free vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera."
CVE-2021-44228,cve,"cisa_kev,nist_nvd_recent",2021-12-10T00:00:00Z,2026-09-10T08:44:51Z,high,88,308,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Apache Log4j2 contains a vulnerability where JNDI features do not protect against attacker-controlled JNDI-related endpoints, allowing for remote code execution."
CVE-2017-12149,cve,"cisa_kev,nist_nvd_recent",2021-12-10T00:00:00Z,2026-09-10T08:44:51Z,high,88,308,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"The JBoss Application Server, shipped with Red Hat Enterprise Application Platform 5.2, allows an attacker to execute arbitrary code via crafted serialized data."
CVE-2021-44515,cve,cisa_kev,2021-12-10T00:00:00Z,2026-09-10T08:44:51Z,high,80,9,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Zoho Desktop Central contains an authentication bypass vulnerability that could allow an attacker to execute arbitrary code in the Desktop Central MSP server.
CVE-2021-44168,cve,cisa_kev,2021-12-10T00:00:00Z,2026-09-10T08:44:51Z,high,80,9,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Fortinet FortiOS ""execute restore src-vis"" downloads code without integrity checking, allowing an attacker to arbitrarily download files."
CVE-2021-35394,cve,cisa_kev,2021-12-10T00:00:00Z,2026-09-10T08:44:51Z,high,80,9,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,RealTek Jungle SDK contains multiple memory corruption vulnerabilities which can allow an attacker to perform remote code execution.
CVE-2020-8816,cve,cisa_kev,2021-12-10T00:00:00Z,2026-09-10T08:44:51Z,high,80,9,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Pi-hole Web v4.3.2 (aka AdminLTE) allows Remote Code Execution by privileged dashboard users via a crafted DHCP static lease.
CVE-2020-17463,cve,cisa_kev,2021-12-10T00:00:00Z,2026-09-10T08:44:51Z,high,80,9,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"FUEL CMS 1.4.7 allows SQL Injection via the col parameter to /pages/items, /permissions/items, or /navigation/items."
CVE-2019-7238,cve,cisa_kev,2021-12-10T00:00:00Z,2026-09-10T08:44:51Z,high,80,9,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Sonatype Nexus Repository Manager before 3.15.0 has an incorrect access control vulnerability. Exploitation allows for remote code execution.
CVE-2019-13272,cve,cisa_kev,2021-12-10T00:00:00Z,2026-09-10T08:44:51Z,high,80,9,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Kernel/ptrace.c in Linux kernel mishandles contains an improper privilege management vulnerability that allows local users to obtain root access.
CVE-2019-10758,cve,cisa_kev,2021-12-10T00:00:00Z,2026-09-10T08:44:51Z,high,80,9,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,mongo-express before 0.54.0 is vulnerable to Remote Code Execution via endpoints that uses the `toBSON` method.
CVE-2019-0193,cve,cisa_kev,2021-12-10T00:00:00Z,2026-09-10T08:44:51Z,high,80,9,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,The optional Apache Solr module DataImportHandler contains a code injection vulnerability.
CVE-2017-17562,cve,cisa_kev,2021-12-10T00:00:00Z,2026-09-10T08:44:51Z,high,80,9,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Embedthis GoAhead before 3.6.5 allows remote code execution if CGI is enabled and a CGI program is dynamically linked.
CVE-2010-1871,cve,cisa_kev,2021-12-10T00:00:00Z,2026-09-10T08:44:51Z,high,80,9,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"JBoss Seam 2 (jboss-seam2), as used in JBoss Enterprise Application Platform 4.3.0 for Red Hat Linux, allows attackers to perform remote code execution. This vulnerability can only be exploited when the Java Security Manager is not properly configured."
CVE-2021-40438,cve,"cisa_kev,nist_nvd_recent",2021-12-01T00:00:00Z,2026-09-10T08:44:51Z,high,88,308,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,A crafted request uri-path can cause mod_proxy to forward the request to an origin server choosen by the remote user. This issue affects Apache HTTP Server 2.4.48 and earlier.
CVE-2021-44077,cve,cisa_kev,2021-12-01T00:00:00Z,2026-09-10T08:44:51Z,high,80,9,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Zoho ManageEngine ServiceDesk Plus before 11306, ServiceDesk Plus MSP before 10530, and SupportCenter Plus before 11014 are vulnerable to unauthenticated remote code execution"
CVE-2021-37415,cve,cisa_kev,2021-12-01T00:00:00Z,2026-09-10T08:44:51Z,high,80,9,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Zoho ManageEngine ServiceDesk Plus before 11302 is vulnerable to authentication bypass that allows a few REST-API URLs without authentication
CVE-2020-11261,cve,cisa_kev,2021-12-01T00:00:00Z,2026-09-10T08:44:51Z,high,80,9,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Memory corruption due to improper check to return error when user application requests memory allocation of a huge size in Snapdragon Auto, Snapdragon Compute, Snapdragon Connectivity, Snapdragon Consumer IOT, Snapdragon Industrial IOT, Snapdragon Mobile, Snapdragon Voice & Music, Snapdragon Wearables"
CVE-2018-14847,cve,cisa_kev,2021-12-01T00:00:00Z,2026-09-10T08:44:51Z,high,80,9,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,MikroTik RouterOS through 6.42 allows unauthenticated remote attackers to read arbitrary files and remote authenticated attackers to write arbitrary files due to a directory traversal vulnerability in the WinBox interface.
CVE-2021-42321,cve,cisa_kev,2021-11-17T00:00:00Z,2026-09-10T08:44:51Z,high,80,9,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,An authenticated attacker could leverage improper validation in cmdlet arguments within Microsoft Exchange and perform remote code execution.
CVE-2021-42292,cve,cisa_kev,2021-11-17T00:00:00Z,2026-09-10T08:44:51Z,high,80,9,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,A security feature bypass vulnerability in Microsoft Excel would allow a local user to perform arbitrary code execution.
CVE-2021-40449,cve,cisa_kev,2021-11-17T00:00:00Z,2026-09-10T08:44:51Z,high,80,9,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Unspecified vulnerability allows for an authenticated user to escalate privileges.
CVE-2021-22204,cve,cisa_kev,2021-11-17T00:00:00Z,2026-09-10T08:44:51Z,high,80,9,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Improper neutralization of user data in the DjVu file format in Exiftool versions 7.44 and up allows arbitrary code execution when parsing the malicious image
CVE-2021-40444,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-10T08:44:51Z,high,88,308,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft MSHTML contains a unspecified vulnerability that allows for remote code execution.
CVE-2021-38649,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-10T08:44:51Z,high,88,308,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Open Management Infrastructure (OMI) within Azure VM Management Extensions contains an unspecified vulnerability allowing privilege escalation.
CVE-2021-38648,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-10T08:44:51Z,high,88,308,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Open Management Infrastructure (OMI) within Azure VM Management Extensions contains an unspecified vulnerability allowing privilege escalation.
CVE-2021-38647,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-10T08:44:51Z,high,88,308,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Open Management Infrastructure (OMI) within Azure VM Management Extensions contains an unspecified vulnerability allowing remote code execution.
