indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
749db9e4ac24363637eca659983601f1819516a0,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-04T20:33:05Z,2026-09-07T17:06:07Z,high,83,12,CLEAR,"Formbook,malware,threatfox",https://threatfox.abuse.ch/browse/,Formbook
98b87e352f0aa578eae0c6c4aacacaf5032fa019,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-04T20:32:59Z,2026-09-07T17:06:07Z,high,83,12,CLEAR,"Formbook,malware,threatfox",https://threatfox.abuse.ch/browse/,Formbook
497735f77995080e7d677b465b22c36c33ad6065,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-04T20:32:53Z,2026-09-07T17:06:07Z,high,83,12,CLEAR,"PhantomStealer,malware,threatfox",https://threatfox.abuse.ch/browse/,Phantom Stealer
43b89773b250ed4cb5a9a8b1fa56db88260ccbbd,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-04T20:32:41Z,2026-09-07T17:06:07Z,high,83,12,CLEAR,"AgentTesla,malware,threatfox",https://threatfox.abuse.ch/browse/,Agent Tesla
b3afefdc7f9583006c9fa8d9b87cd9423228703f,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-04T20:32:35Z,2026-09-07T17:06:07Z,high,83,12,CLEAR,"Formbook,malware,threatfox",https://threatfox.abuse.ch/browse/,Formbook
4c610125ada26f5d3603aac6f828c2305e9f5f18,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-04T20:32:17Z,2026-09-07T17:06:07Z,high,83,12,CLEAR,"MassLogger,malware,threatfox",https://threatfox.abuse.ch/browse/,MASS Logger
c0b57b499e56e8696b3236a24fc3dc6873c5e545,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-04T20:32:05Z,2026-09-07T17:06:07Z,high,83,12,CLEAR,"AndyDesk,malware,threatfox",https://threatfox.abuse.ch/browse/,DYEPACK
532749e27f6b9458b4390eed3fb3774ba4126f04,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-04T20:31:35Z,2026-09-07T17:06:07Z,high,83,12,CLEAR,"AokigaharaStealer,malware,threatfox",https://threatfox.abuse.ch/browse/,Akira Stealer
5d5bcc3466fce6d64aed62d72ffce37078cc698f,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-04T20:31:29Z,2026-09-07T17:06:07Z,high,83,12,CLEAR,"GuLoader,malware,threatfox",https://threatfox.abuse.ch/browse/,GUIDLOADER
40fb0535b5057ba61b62b352366d8fe331d427ce,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-04T20:31:17Z,2026-09-07T17:06:07Z,high,83,12,CLEAR,"GuLoader,malware,threatfox",https://threatfox.abuse.ch/browse/,GUIDLOADER
966b02252a5eb1287b4fe9bcad08acc2e6b9f337,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-04T20:31:05Z,2026-09-07T17:06:07Z,high,83,12,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
90bd53ec52e54d11e86829fc6e76408e0339051d,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-04T20:30:58Z,2026-09-07T17:06:07Z,high,83,12,CLEAR,"Formbook,malware,threatfox",https://threatfox.abuse.ch/browse/,Formbook
9c8e8a1d56ea2e1928cc3c3d26567baf0860d330,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-04T20:30:46Z,2026-09-07T17:06:07Z,high,83,12,CLEAR,"Formbook,malware,threatfox",https://threatfox.abuse.ch/browse/,Formbook
4596d056742f9a49681e761df56d68fe20ba3c18,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-04T20:30:39Z,2026-09-07T17:06:07Z,high,83,12,CLEAR,"a310Logger,malware,threatfox",https://threatfox.abuse.ch/browse/,MASS Logger
27946451f00afd4b9bf6e285056dcaea9161cbd4,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-04T20:30:08Z,2026-09-07T17:06:07Z,high,83,12,CLEAR,"Formbook,malware,threatfox",https://threatfox.abuse.ch/browse/,Formbook
85f96d3803a17f8bda15b193eb55d3ddcd1f0390,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-04T20:29:55Z,2026-09-07T17:06:07Z,high,83,12,CLEAR,"Formbook,malware,threatfox",https://threatfox.abuse.ch/browse/,Formbook
f24d9b13169f3fa43f09e4ea2abe62c7fe9bffae,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-04T20:29:32Z,2026-09-07T17:06:07Z,high,83,12,CLEAR,"malware,njrat,threatfox",https://threatfox.abuse.ch/browse/,NjRAT
hxxp://94[.]154[.]43[.]176/x64,url,"threatfox_export_json,urlhaus_recent_urls",2026-09-21T09:54:27Z,2026-09-23T09:09:45Z,high,82,8,CLEAR,"94-154-43-176,elf,iot,malware,malware_download,threatfox,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
4c38011124a439f6696cd549b2719bd3a211ae3c,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-04T18:22:46Z,2026-09-06T17:57:43Z,high,82,11,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
f078f15f2c7fb915b90773410d67586f4f1f02d1,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-04T16:38:28Z,2026-09-06T17:57:42Z,high,82,11,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
24480249bf1d86059ccc84ac7c63c4a5be0c0126,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-04T16:38:25Z,2026-09-06T17:57:42Z,high,82,11,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
155213b02db69d1aa27d7fbb4a5950294b0a595a,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-04T16:38:22Z,2026-09-06T17:57:42Z,high,82,11,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
148a5e67e22356ff1fe270ffe4a62d01ad94a050,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-04T16:38:19Z,2026-09-06T17:57:42Z,high,82,11,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
a7c737cd5dee4c165d2e0d5a44b256340f89db58,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-04T15:20:13Z,2026-09-06T17:57:42Z,high,82,11,CLEAR,"ValleyRAT,malware,threatfox",https://threatfox.abuse.ch/browse/,ValleyRAT
e584cc74edc4bee1b7808ec6c287a24376a8e05d,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-04T15:19:13Z,2026-09-06T17:57:42Z,high,82,11,CLEAR,"ValleyRAT,malware,threatfox",https://threatfox.abuse.ch/browse/,ValleyRAT
6572fd0e50094c7f2ff4aa7267893ec09853b3e4,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-04T15:18:30Z,2026-09-06T17:57:42Z,high,82,11,CLEAR,"ValleyRAT,malware,threatfox",https://threatfox.abuse.ch/browse/,ValleyRAT
ae42cc9a3b33728a7e3cbf98a251ec2782b4f4b5,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-04T15:17:37Z,2026-09-06T17:57:42Z,high,82,11,CLEAR,"ValleyRAT,malware,threatfox",https://threatfox.abuse.ch/browse/,ValleyRAT
0dd128e087b0740d6cb86c502815d9b6697fc80b,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-04T15:16:51Z,2026-09-06T17:57:42Z,high,82,11,CLEAR,"ValleyRAT,malware,threatfox",https://threatfox.abuse.ch/browse/,ValleyRAT
bbe8e49d4fe1eb2daad3a1041e650f3a894695ad,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-04T14:47:56Z,2026-09-06T17:57:42Z,high,82,11,CLEAR,"Zatoxp,malware,threatfox",https://threatfox.abuse.ch/browse/,ToxicPanda
9f22d44425c9425ae131332735f05502edcc1f12,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-04T13:52:03Z,2026-09-06T17:57:42Z,high,82,11,CLEAR,"GCleaner,malware,threatfox",https://threatfox.abuse.ch/browse/,GCleaner
e0e8c6c04ecef485b9586f930df6b666de325a54,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-04T13:06:44Z,2026-09-06T17:57:42Z,high,82,11,CLEAR,"PureLogsStealer,malware,threatfox",https://threatfox.abuse.ch/browse/,Creal Stealer
1e8a2d8a27607c7a8c19f321ce2fe48001604fa6,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-04T12:53:52Z,2026-09-06T17:57:42Z,high,82,11,CLEAR,"AsyncRAT,malware,threatfox",https://threatfox.abuse.ch/browse/,AsyncRAT
312c65b65c857adc6c7a842a1de29b763646de8e,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-03T12:22:20Z,2026-09-05T21:51:00Z,high,82,11,CLEAR,"RemusStealer,malware,threatfox",https://threatfox.abuse.ch/browse/,Venus Stealer
d86bb7e245ed2698bcfc680274259d24ecdea484,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-03T12:21:41Z,2026-09-05T21:51:00Z,high,82,11,CLEAR,"malware,njrat,threatfox",https://threatfox.abuse.ch/browse/,NjRAT
c3f9d29b868385e2d015fd38a92247d83969a25d,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-03T11:52:03Z,2026-09-05T21:51:00Z,high,82,11,CLEAR,"GCleaner,malware,threatfox",https://threatfox.abuse.ch/browse/,GCleaner
4b034581ae3d066bba23221def8a2b35375c4fe1,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-03T10:16:36Z,2026-09-05T21:51:00Z,high,82,11,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
15ca69fb99d83eac1c793d8ae081d5218f9aef25,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-03T10:16:28Z,2026-09-05T21:51:00Z,high,82,11,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
3fbb9c411ff5be25bfd32467563c2815ddd6cd53,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-03T10:16:21Z,2026-09-05T21:51:00Z,high,82,11,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
30ab5335f72c32243589bdc9c62c5246cc047e5d,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-03T10:16:14Z,2026-09-05T21:51:00Z,high,82,11,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
c1bdb7f4e074ddff86b54667e2243ce087532f52,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-03T10:15:54Z,2026-09-05T21:51:00Z,high,82,11,CLEAR,"WannaCry,malware,threatfox",https://threatfox.abuse.ch/browse/,WannaCryptor
7f818cb6ddcc8dddc36f60d6986d62c2c56a8095,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-03T10:04:56Z,2026-09-05T21:51:00Z,high,82,11,CLEAR,"Tofsee,malware,threatfox",https://threatfox.abuse.ch/browse/,Tofsee
19c1644e3bb7a4dce5b90077d03c806327015bad,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-03T09:58:50Z,2026-09-06T17:57:42Z,high,82,11,CLEAR,"RemusStealer,malware,threatfox",https://threatfox.abuse.ch/browse/,Venus Stealer
5cf3388416acde2544ed4ed52b1197f8f6980327,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-03T09:15:58Z,2026-09-05T21:51:00Z,high,82,11,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
f0d00532cfbe6792a9b6c230ad317b6a5ff425c3,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-03T09:15:56Z,2026-09-05T21:51:00Z,high,82,11,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
a739fc8c6bfc63e4a283b4819a48324f557dd2af,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-03T08:47:45Z,2026-09-05T21:51:00Z,high,82,11,CLEAR,"Prometei,malware,threatfox",https://threatfox.abuse.ch/browse/,Prometei
515f2b66cdf458c48c6038c547862923cb22c5fc,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-03T08:21:38Z,2026-09-05T21:51:00Z,high,82,11,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
c4653a9125a09df2142f7da5c89dbbc852438cb8,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-03T08:07:57Z,2026-09-05T21:51:00Z,high,82,11,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
79fe7cbf23c684f3bdca2263aa926a0b18cd7a2d,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-03T08:07:48Z,2026-09-05T21:51:00Z,high,82,11,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
b2a61fa51e6633e6e8779cfe78b62cb323ea3337,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-03T07:57:24Z,2026-09-05T21:51:00Z,high,82,11,CLEAR,"CoinMiner,malware,threatfox",https://threatfox.abuse.ch/browse/,Coinminer
52bbd3c467c74197bafddab955353a6524f56e6b,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-03T07:37:34Z,2026-09-05T21:51:00Z,high,82,11,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
4bdf3dc7d3fa0c2776f70b4ca2597930cf956201,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-03T07:35:15Z,2026-09-05T21:51:00Z,high,82,11,CLEAR,"RemcosRAT,malware,threatfox",https://threatfox.abuse.ch/browse/,CrossRAT
97523d15ec4ccd9825512b1f418b46de4c9451a5,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-03T07:07:20Z,2026-09-05T21:51:00Z,high,82,11,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
88d21c40759aebdeffa4f5b1a70dc563adde217f,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-03T07:07:11Z,2026-09-05T21:51:00Z,high,82,11,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
e64b679737e28f926c390db3dd8116c6458190ee,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-03T07:07:03Z,2026-09-05T21:51:00Z,high,82,11,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
607da05a382081bc08eb2cf6f76fadc0373e3f32,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-03T07:06:56Z,2026-09-05T21:51:00Z,high,82,11,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
2f0b8f128e364319ca0ae650f2e3cff70470f135,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-03T06:11:51Z,2026-09-05T21:51:00Z,high,82,11,CLEAR,"ConnectWise,malware,threatfox",https://threatfox.abuse.ch/browse/,NetWire RC
463b0ea39778cad205d21bb657b044dcd889f289,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-03T06:02:06Z,2026-09-05T21:51:00Z,high,82,11,CLEAR,"AgentTesla,malware,threatfox",https://threatfox.abuse.ch/browse/,Agent Tesla
5dae067a9a7e3d5021cd4b35fc625c1cacfebb5b,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-03T05:36:15Z,2026-09-05T21:51:00Z,high,82,11,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
ad630836facc7b850ea1b91dfda96bf1cc2f3803,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-03T04:34:35Z,2026-09-05T21:51:00Z,high,82,11,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
47d1583b884244b3f0134d7934d3a3a713001d6c,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-03T03:36:53Z,2026-09-05T21:51:00Z,high,82,11,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
edeeae623480d4be1c15b8ddeedcf15bf25a8b71,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-02T05:32:42Z,2026-09-04T02:36:08Z,high,81,10,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
f3dd558bf910098207f1e65fb8df17662433a8ad,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-02T04:23:55Z,2026-09-04T02:36:08Z,high,81,10,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
2dd409f171e9de0eb9c531a63236939a6ec91e21,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-02T04:17:08Z,2026-09-04T02:36:08Z,high,81,10,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
c627c22bb54f008a918429b9d66569f3f811540c,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-02T03:35:17Z,2026-09-04T02:36:08Z,high,81,10,CLEAR,"RatonRAT,malware,threatfox",https://threatfox.abuse.ch/browse/,RatonRAT
dcf17c1ba00663ec39465a7ed4d78845e796f9ef,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-02T03:35:07Z,2026-09-04T02:36:08Z,high,81,10,CLEAR,"DCRat,malware,threatfox",https://threatfox.abuse.ch/browse/,DCRat
a12c6aaccc3dcb8a22ba3bfe5d19f49417ce5136,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-02T03:31:20Z,2026-09-04T02:36:08Z,high,81,10,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
b23111ec2f200f9797ae7130a323e70685a24885,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-02T02:36:31Z,2026-09-04T02:36:08Z,high,81,10,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
6dc72501038e40c90aca22445f827916e4b0e536,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-02T02:36:29Z,2026-09-04T02:36:08Z,high,81,10,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
aaa7ef8731d868773b7d8331dba821ca38463e54,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-02T01:32:37Z,2026-09-04T02:36:08Z,high,81,10,CLEAR,"CoinMiner,malware,threatfox",https://threatfox.abuse.ch/browse/,Coinminer
ec53bc860173a0937929e70d994a8bcbb6ce8954,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-02T00:16:36Z,2026-09-04T02:36:08Z,high,81,10,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
691a4174b77f58bf7ef07cf95250d5aedfbdff28,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-02T00:05:06Z,2026-09-04T02:36:08Z,high,81,10,CLEAR,"NanoCore,malware,threatfox",https://threatfox.abuse.ch/browse/,Nanocore RAT
5b84234672c3f2219f8c6c1124cc9e7240eb3b55,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-01T22:58:55Z,2026-09-04T02:36:08Z,high,81,10,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
3c0c6f56c903c2714d10754b46d5a73a8947e146,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-01T22:58:51Z,2026-09-04T02:36:08Z,high,81,10,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
8026788ad7f9ea95083c3e8610b173bf6559f87f,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-01T22:43:50Z,2026-09-04T02:36:08Z,high,81,10,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
70cacfdb8e224c1f19eb529de04ca2ef4c0aa24e,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-01T22:42:21Z,2026-09-04T02:36:08Z,high,81,10,CLEAR,"AgentTesla,malware,threatfox",https://threatfox.abuse.ch/browse/,Agent Tesla
b9d338eeaaef4ad7ba2ca7d759ec97928d5de04a,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-01T22:24:39Z,2026-09-04T02:36:08Z,high,81,10,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
a7b0d89d2f4f846e38ce3c4ea904d16113fda9ea,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-01T21:20:16Z,2026-09-04T02:36:08Z,high,81,10,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
d801018d696fdd15d00108ddf9f62d29518a5d2e,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-01T13:22:18Z,2026-09-03T22:10:21Z,high,81,10,CLEAR,"CoinMiner,malware,threatfox",https://threatfox.abuse.ch/browse/,Coinminer
10841d5eae5a9e9cb4d20fd18b2b97124a1aa9fd,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-01T12:50:06Z,2026-09-03T22:10:21Z,high,81,10,CLEAR,"Loki,malware,threatfox",https://threatfox.abuse.ch/browse/,Loki
b7c2d058ae105e65cec9c0d90d0e8550b00ae26c,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-01T12:47:12Z,2026-09-03T22:10:21Z,high,81,10,CLEAR,"CoinMiner,malware,threatfox",https://threatfox.abuse.ch/browse/,Coinminer
0190d84dbb18907e952863552c6c032fb7de53c7,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-01T12:25:45Z,2026-09-03T22:10:21Z,high,81,10,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
857c0ecd878174772098d96a093cfb0b1b87a353,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-01T12:09:54Z,2026-09-03T22:10:21Z,high,81,10,CLEAR,"MassLogger,malware,threatfox",https://threatfox.abuse.ch/browse/,MASS Logger
9c109e7b72f7c820e784dc71abcefd914e68721b,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-01T12:03:30Z,2026-09-03T22:10:21Z,high,81,10,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
5adbc92ae75fa92b8e6fa13656a47214927f4477,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-01T12:03:28Z,2026-09-03T22:10:21Z,high,81,10,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
40390bff40cfeb3b8149a1d87cdb7659962c47b3,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-01T11:59:36Z,2026-09-03T22:10:21Z,high,81,10,CLEAR,"XWorm,malware,threatfox",https://threatfox.abuse.ch/browse/,XWorm
fcb64ae6a0ec8a25d91461cbd7d1921e26005bfd,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-01T11:44:10Z,2026-09-03T22:10:21Z,high,81,10,CLEAR,"Stealc,malware,threatfox",https://threatfox.abuse.ch/browse/,Stealc
19dab20d880984ab6ecac5f57a98d92e3e08a1f9,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-01T11:37:36Z,2026-09-03T22:10:21Z,high,81,10,CLEAR,"RemusStealer,malware,threatfox",https://threatfox.abuse.ch/browse/,Venus Stealer
8d1213571218b56f5ba7f9704ae951de28d04993,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-01T11:08:03Z,2026-09-03T22:10:21Z,high,81,10,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
bb6b175498c66d275da4ff69a3bb10f5cb04705e,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-01T10:23:21Z,2026-09-03T22:10:21Z,high,81,10,CLEAR,"RustyStealer,malware,threatfox",https://threatfox.abuse.ch/browse/,stealler
c90f2e3ca471312f4f6293bc98b22c28a2a87349,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-01T09:49:34Z,2026-09-03T22:10:21Z,high,81,10,CLEAR,"AsyncRAT,malware,threatfox",https://threatfox.abuse.ch/browse/,AsyncRAT
b1cc51fda64aca3e4919435f10175cd782d0e68a,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-01T08:59:52Z,2026-09-03T22:10:21Z,high,81,10,CLEAR,"Formbook,malware,threatfox",https://threatfox.abuse.ch/browse/,Formbook
6eb90a40a226ba995c8eb7e869ab47db78990c6c,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-01T08:05:18Z,2026-09-03T22:10:21Z,high,81,10,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
b791dab52b7e881ebdc039c6523cd1efccefa130,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-01T08:05:01Z,2026-09-03T22:10:21Z,high,81,10,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
b35be5df21dba8bd6a35602420308656d01e0210,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-01T08:04:54Z,2026-09-03T22:10:21Z,high,81,10,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
eaefc06b6811d28b1c0533869ea1c563e9deab4a,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-01T08:04:48Z,2026-09-03T22:10:21Z,high,81,10,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
a41b6a3892c931c6f628ebce194b256168c125c0,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-01T07:34:35Z,2026-09-03T22:10:21Z,high,81,10,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
14651b8645aa8d70e56260e124fb65ab8cdcbbfd,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-01T07:33:37Z,2026-09-03T22:10:21Z,high,81,10,CLEAR,"RemcosRAT,malware,threatfox",https://threatfox.abuse.ch/browse/,CrossRAT
9337f4b97ddbc50febfce3aa7809a34a13ec9db9,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-01T07:17:05Z,2026-09-03T22:10:21Z,high,81,10,CLEAR,"CoinMiner,malware,threatfox",https://threatfox.abuse.ch/browse/,Coinminer
6fea815c06e8d0b9e1a83e547dffcbed46d5c63a,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-01T07:12:04Z,2026-09-03T22:10:21Z,high,81,10,CLEAR,"Loda,malware,threatfox",https://threatfox.abuse.ch/browse/,Loda
