indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2022-0847,cve,cisa_kev,2022-04-25T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Linux kernel contains an improper initialization vulnerability where an unprivileged local user could escalate their privileges on the system. This vulnerability has the moniker of ""Dirty Pipe."""
CVE-2022-1040,cve,cisa_kev,2022-03-31T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,An authentication bypass vulnerability in User Portal and Webadmin of Sophos Firewall allows for remote code execution.
CVE-2022-1096,cve,cisa_kev,2022-03-28T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera."
CVE-2022-1364,cve,cisa_kev,2022-04-15T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera."
CVE-2022-1388,cve,cisa_kev,2022-05-10T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"F5 BIG-IP contains a missing authentication in critical function vulnerability which can allow for remote code execution, creation or deletion of files, or disabling services."
CVE-2022-20699,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"A vulnerability in Cisco Small Business RV160, RV260, RV340, and RV345 Series Routers could allow an attacker to do any of the following: Execute arbitrary code elevate privileges, execute arbitrary commands, bypass authentication and authorization protections, fetch and run unsigned software, or cause a denial of service (DoS)."
CVE-2022-20700,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"A vulnerability in Cisco Small Business RV160, RV260, RV340, and RV345 Series Routers could allow an attacker to do any of the following: Execute arbitrary code elevate privileges, execute arbitrary commands, bypass authentication and authorization protections, fetch and run unsigned software, or cause a denial of service (DoS)."
CVE-2022-20701,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"A vulnerability in Cisco Small Business RV160, RV260, RV340, and RV345 Series Routers could allow an attacker to do any of the following: Execute arbitrary code elevate privileges, execute arbitrary commands, bypass authentication and authorization protections, fetch and run unsigned software, or cause a denial of service (DoS)."
CVE-2022-20703,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"A vulnerability in Cisco Small Business RV160, RV260, RV340, and RV345 Series Routers could allow an attacker to do any of the following: Execute arbitrary code elevate privileges, execute arbitrary commands, bypass authentication and authorization protections, fetch and run unsigned software, or cause a denial of service (DoS)."
CVE-2022-20708,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"A vulnerability in Cisco Small Business RV160, RV260, RV340, and RV345 Series Routers could allow an attacker to do any of the following: Execute arbitrary code elevate privileges, execute arbitrary commands, bypass authentication and authorization protections, fetch and run unsigned software, or cause a denial of service (DoS)."
CVE-2022-20775,cve,cisa_kev,2026-02-25T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Cisco SD-WAN CLI contains a path traversal vulnerability that could allow an authenticated local attacker to gain elevated privileges via improper access controls on commands within the application CLI. A successful exploit could allow the attacker to execute arbitrary commands as the root user.
CVE-2022-20821,cve,cisa_kev,2022-05-23T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Cisco IOS XR software health check opens TCP port 6379 by default on activation. An attacker can connect to the Redis instance on the open port and allow access to the Redis instance that is running within the NOSi container.
CVE-2022-21445,cve,cisa_kev,2024-09-18T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Oracle ADF Faces library, included with Oracle JDeveloper Distribution, contains a deserialization of untrusted data vulnerability leading to unauthenticated remote code execution."
CVE-2022-21587,cve,cisa_kev,2023-02-02T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Oracle E-Business Suite contains an unspecified vulnerability that allows an unauthenticated attacker with network access via HTTP to compromise Oracle Web Applications Desktop Integrator.
CVE-2022-21919,cve,cisa_kev,2022-04-25T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Windows User Profile Service contains an unspecified vulnerability that allows for privilege escalation.
CVE-2022-21971,cve,cisa_kev,2022-08-18T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Windows Runtime contains an unspecified vulnerability that allows for remote code execution.
CVE-2022-21999,cve,cisa_kev,2022-03-25T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Windows Print Spooler contains an unspecified vulnerability which can allow for privilege escalation.
CVE-2022-22047,cve,cisa_kev,2022-07-12T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Windows CSRSS contains an unspecified vulnerability that allows for privilege escalation to SYSTEM privileges.
CVE-2022-22071,cve,cisa_kev,2023-12-05T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Multiple Qualcomm chipsets contain a use-after-free vulnerability when process shell memory is freed using IOCTL munmap call and process initialization is in progress.
CVE-2022-22265,cve,cisa_kev,2023-09-18T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Samsung devices with selected Exynos chipsets contain a use-after-free vulnerability that allows malicious memory write and code execution.
CVE-2022-22536,cve,cisa_kev,2022-08-18T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"SAP NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server and SAP Web Dispatcher allow HTTP request smuggling. An unauthenticated attacker can prepend a victim's request with arbitrary data, allowing for function execution impersonating the victim or poisoning intermediary Web caches."
CVE-2022-22587,cve,cisa_kev,2022-01-28T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Apple IOMobileFrameBuffer contains a memory corruption vulnerability which can allow a malicious application to execute arbitrary code with kernel privileges.
CVE-2022-22620,cve,cisa_kev,2022-02-11T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Apple iOS, iPadOS, and macOS WebKit contain a use-after-free vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing."
CVE-2022-22674,cve,cisa_kev,2022-04-04T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,macOS Monterey contains an out-of-bounds read vulnerability that could allow an application to read kernel memory.
CVE-2022-22675,cve,cisa_kev,2022-04-04T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,macOS Monterey contains an out-of-bounds write vulnerability that could allow an application to execute arbitrary code with kernel privileges.
CVE-2022-22706,cve,cisa_kev,2023-03-30T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Arm Mali GPU Kernel Driver contains an unspecified vulnerability that allows a non-privileged user to achieve write access to read-only memory pages.
CVE-2022-22718,cve,cisa_kev,2022-04-19T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Windows Print Spooler contains an unspecified vulnerability which allow for privilege escalation.
CVE-2022-22947,cve,cisa_kev,2022-05-16T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Spring Cloud Gateway applications are vulnerable to a code injection attack when the Gateway Actuator endpoint is enabled, exposed and unsecured."
CVE-2022-22948,cve,cisa_kev,2024-07-17T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"VMware vCenter Server contains an incorrect default file permissions vulnerability that allows a remote, privileged attacker to gain access to sensitive information."
CVE-2022-22954,cve,cisa_kev,2022-04-14T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,VMware Workspace ONE Access and Identity Manager allow for remote code execution due to server-side template injection.
CVE-2022-22960,cve,cisa_kev,2022-04-15T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"VMware Workspace ONE Access, Identity Manager and vRealize Automation contain a privilege escalation vulnerability due to improper permissions in support scripts."
CVE-2022-22963,cve,cisa_kev,2022-08-25T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"When using routing functionality in VMware Tanzu's Spring Cloud Function, it is possible for a user to provide a specially crafted SpEL as a routing-expression that may result in remote code execution and access to local resources."
CVE-2022-22965,cve,cisa_kev,2022-04-04T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Spring MVC or Spring WebFlux application running on JDK 9+ may be vulnerable to remote code execution (RCE) via data binding.
CVE-2022-23131,cve,cisa_kev,2022-02-22T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Unsafe client-side session storage leading to authentication bypass/instance takeover via Zabbix Frontend with configured SAML.
CVE-2022-23134,cve,cisa_kev,2022-02-22T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Malicious actors can pass step checks and potentially change the configuration of Zabbix Frontend.
CVE-2022-23176,cve,cisa_kev,2022-04-11T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,WatchGuard Firebox and XTM appliances allow a remote attacker with unprivileged credentials to access the system with a privileged management session via exposed management access.
CVE-2022-23227,cve,cisa_kev,2024-12-18T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"NUUO NVRmini2 devices contain a missing authentication vulnerability that allows an unauthenticated attacker to upload an encrypted TAR archive, which can be abused to add arbitrary users. "
CVE-2022-23748,cve,cisa_kev,2025-02-06T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Dante Discovery contains a process control vulnerability in mDNSResponder.exe that all allows for a DLL sideloading attack. A local attacker can leverage this vulnerability in the Dante Application Library to execute arbitrary code.
CVE-2022-24086,cve,cisa_kev,2022-02-15T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Adobe Commerce and Magento Open Source contain an improper input validation vulnerability which can allow for arbitrary code execution.
CVE-2022-24112,cve,cisa_kev,2022-08-25T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Apache APISIX contains an authentication bypass vulnerability that allows for remote code execution.
CVE-2022-24521,cve,cisa_kev,2022-04-13T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Windows Common Log File System (CLFS) Driver contains an unspecified vulnerability that allows for privilege escalation.
