indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2016-7855,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Use-after-free vulnerability in Adobe Flash Player Windows and OS and Linux allows remote attackers to execute arbitrary code.
CVE-2016-7892,cve,cisa_kev,2022-03-25T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Adobe Flash Player has an exploitable use-after-free vulnerability in the TextField class.
CVE-2016-8562,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,An improper privilege management vulnerability exists within the Siemens SIMATIC Communication Processor (CP) that allows a privileged attacker to remotely cause a denial of service.
CVE-2016-9079,cve,cisa_kev,2023-06-22T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Mozilla Firefox, Firefox ESR, and Thunderbird contain a use-after-free vulnerability in SVG Animation, targeting Firefox and Tor browser users on Windows."
CVE-2016-9563,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"SAP NetWeaver Application Server Java Platforms contains an unspecified vulnerability in BC-BMT-BPM-DSK which allows remote, authenticated users to conduct XML External Entity (XXE) attacks."
CVE-2017-0001,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"The Graphics Device Interface (GDI) in Microsoft Windows Vista SP2; Windows Server 2008 SP2 and R2 SP1; Windows 7 SP1; Windows 8.1; Windows Server 2012 Gold and R2; Windows RT 8.1; and Windows 10 Gold, 1511, and 1607 allows local users to gain privileges"
CVE-2017-0005,cve,cisa_kev,2022-05-24T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,The Graphics Device Interface (GDI) in Microsoft Windows allows local users to gain privileges via a crafted application.
CVE-2017-0022,cve,cisa_kev,2022-05-24T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Microsoft XML Core Services (MSXML) improperly handles objects in memory, allowing attackers to test for files on disk via a crafted web site."
CVE-2017-0037,cve,cisa_kev,2022-03-28T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Microsoft Edge and Internet Explorer have a type confusion vulnerability in mshtml.dll, which allows remote code execution."
CVE-2017-0059,cve,cisa_kev,2022-03-28T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Internet Explorer allow remote attackers to obtain sensitive information from process memory via a crafted web site.
CVE-2017-0101,cve,cisa_kev,2022-03-15T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,A privilege escalation vulnerability exists when the Windows Transaction Manager improperly handles objects in memory.
CVE-2017-0143,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Windows Server Message Block 1.0 (SMBv1) contains an unspecified vulnerability that allows for remote code execution.
CVE-2017-0146,cve,cisa_kev,2022-03-25T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,The SMBv1 server in Microsoft Windows allows remote attackers to perform remote code execution.
CVE-2017-0147,cve,cisa_kev,2022-05-24T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,The SMBv1 server in Microsoft Windows allows remote attackers to obtain sensitive information from process memory via a crafted packet.
CVE-2017-0148,cve,cisa_kev,2022-04-06T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,The SMBv1 server in Microsoft allows remote attackers to execute arbitrary code via crafted packets.
CVE-2017-0149,cve,cisa_kev,2022-05-24T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Internet Explorer contains a memory corruption vulnerability that allows remote attackers to execute code or cause a denial-of-service (DoS) via a crafted website.
CVE-2017-0199,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Office and WordPad contain an unspecified vulnerability due to the way the applications parse specially crafted files. Successful exploitation allows for remote code execution.
CVE-2017-0210,cve,cisa_kev,2022-05-24T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"A privilege escalation vulnerability exists when Internet Explorer does not properly enforce cross-domain policies, which could allow an attacker to access information."
CVE-2017-0213,cve,cisa_kev,2022-03-28T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Windows COM Aggregate Marshaler allows for privilege escalation when an attacker runs a specially crafted application.
CVE-2017-0222,cve,cisa_kev,2022-02-25T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,A remote code execution vulnerability exists when Internet Explorer improperly accesses objects in memory.
CVE-2017-0261,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Office contains a use-after-free vulnerability which can allow for remote code execution.
CVE-2017-0262,cve,cisa_kev,2022-02-10T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,A remote code execution vulnerability exists in Microsoft Office.
CVE-2017-0263,cve,cisa_kev,2022-02-10T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Win32k contains a privilege escalation vulnerability due to the Windows kernel-mode driver failing to properly handle objects in memory.
CVE-2017-1000253,cve,cisa_kev,2024-09-09T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Linux kernel contains a position-independent executable (PIE) stack buffer corruption vulnerability in load_elf_ binary() that allows a local attacker to escalate privileges. 
CVE-2017-1000353,cve,cisa_kev,2025-10-02T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Jenkins contains a remote code execution vulnerability. This vulnerability that could allowed attackers to transfer a serialized Java SignedObject object to the remoting-based Jenkins CLI, that would be deserialized using a new ObjectInputStream, bypassing the existing blocklist-based protection mechanism."
CVE-2017-1000486,cve,cisa_kev,2022-01-10T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Primetek Primefaces is vulnerable to a weak encryption flaw resulting in remote code execution
CVE-2017-11292,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Adobe Flash Player contains a type confusion vulnerability which can allow for remote code execution.
CVE-2017-11317,cve,cisa_kev,2022-04-11T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Telerik.Web.UI in Progress Telerik UI for ASP.NET AJAX allows remote attackers to perform arbitrary file uploads or execute arbitrary code.
CVE-2017-11774,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Office Outlook contains a security feature bypass vulnerability due to improperly handling objects in memory. Successful exploitation allows an attacker to execute commands.
CVE-2017-11826,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,A remote code execution vulnerability exists in Microsoft Office software when the software fails to properly handle objects in memory. An attacker who successfully exploited the vulnerability could run arbitrary code in the context of the current user.
CVE-2017-11882,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Office contains a memory corruption vulnerability that allows remote code execution in the context of the current user.
CVE-2017-12231,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"A vulnerability in the implementation of Network Address Translation (NAT) functionality in Cisco IOS could allow an unauthenticated, remote attacker to cause a denial of service."
CVE-2017-12232,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"A vulnerability in the implementation of a protocol in Cisco Integrated Services Routers Generation 2 (ISR G2) Routers running Cisco IOS could allow an unauthenticated, adjacent attacker to cause an affected device to reload, resulting in a denial of service."
CVE-2017-12233,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"There is a vulnerability in the implementation of the Common Industrial Protocol (CIP) feature in Cisco IOS could allow an unauthenticated, remote attacker to cause an affected device to reload, resulting in a denial of service."
CVE-2017-12234,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"There is a vulnerability in the implementation of the Common Industrial Protocol (CIP) feature in Cisco IOS could allow an unauthenticated, remote attacker to cause an affected device to reload, resulting in a denial of service."
CVE-2017-12235,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"A vulnerability in the implementation of the PROFINET Discovery and Configuration Protocol (PN-DCP) for Cisco IOS could allow an unauthenticated, remote attacker to cause an affected device to reload, resulting in a denial of service."
CVE-2017-12237,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"A vulnerability in the Internet Key Exchange Version 2 (IKEv2) module of Cisco IOS and Cisco IOS XE could allow an unauthenticated, remote attacker to cause high CPU utilization, traceback messages, or a reload of an affected device that leads to a denial of service."
CVE-2017-12238,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"A vulnerability in the Virtual Private LAN Service (VPLS) code of Cisco IOS for Cisco Catalyst 6800 Series Switches could allow an unauthenticated, adjacent attacker to cause a denial of service."
CVE-2017-12240,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"The Dynamic Host Configuration Protocol (DHCP) relay subsystem of Cisco IOS and Cisco IOS XE Software contains a vulnerability that could allow an unauthenticated, remote attacker to execute arbitrary code and gain full control of an affected system."
CVE-2017-12319,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"A vulnerability in the Border Gateway Protocol (BGP) over an Ethernet Virtual Private Network (EVPN) for Cisco IOS XE Software could allow an unauthenticated, remote attacker to cause the device to reload, resulting in a denial of service (DoS) condition, or potentially corrupt the BGP routing table, which could result in network instability."
CVE-2017-12637,cve,cisa_kev,2025-03-19T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,SAP NetWeaver Application Server (AS) Java contains a directory traversal vulnerability in scheduler/ui/js/ffffffffbca41eb4/UIUtilJavaScriptJS that allows a remote attacker to read arbitrary files via a .. (dot dot) in the query string.
CVE-2017-15944,cve,cisa_kev,2022-08-18T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Palo Alto Networks PAN-OS contains multiple, unspecified vulnerabilities which can allow for remote code execution when chained."
CVE-2017-16651,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Roundcube Webmail contains a file disclosure vulnerability caused by insufficient input validation in conjunction with file-based attachment plugins, which are used by default."
CVE-2017-17562,cve,cisa_kev,2021-12-10T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Embedthis GoAhead before 3.6.5 allows remote code execution if CGI is enabled and a CGI program is dynamically linked.
CVE-2017-18368,cve,cisa_kev,2023-08-07T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Zyxel P660HN-T1A routers contain a command injection vulnerability in the Remote System Log forwarding function, which is accessible by an unauthenticated user and exploited via the remote_host parameter of the ViewLog.asp page."
CVE-2017-3066,cve,cisa_kev,2025-02-24T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Adobe ColdFusion contains a deserialization vulnerability in the Apache BlazeDS library that allows for arbitrary code execution.
