indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2024-13160,cve,cisa_kev,2025-03-10T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Ivanti Endpoint Manager (EPM) contains an absolute path traversal vulnerability that allows a remote unauthenticated attacker to leak sensitive information.
CVE-2024-13161,cve,cisa_kev,2025-03-10T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Ivanti Endpoint Manager (EPM) contains an absolute path traversal vulnerability that allows a remote unauthenticated attacker to leak sensitive information.
CVE-2024-1708,cve,cisa_kev,2026-04-28T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,ConnectWise ScreenConnect contains a path traversal vulnerability which could allow an attacker to execute remote code or directly impact confidential data and critical systems.
CVE-2024-1709,cve,cisa_kev,2024-02-22T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"ConnectWise ScreenConnect contains an authentication bypass vulnerability that allows an attacker with network access to the management interface to create a new, administrator-level account on affected devices."
CVE-2024-20353,cve,cisa_kev,2024-04-24T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Cisco Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD) contain an infinite loop vulnerability that can lead to remote denial of service condition.
CVE-2024-20359,cve,cisa_kev,2024-04-24T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Cisco Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD) contain a privilege escalation vulnerability that can allow local privilege escalation from Administrator to root.
CVE-2024-20399,cve,cisa_kev,2024-07-02T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Cisco NX-OS contains a command injection vulnerability in the command line interface (CLI) that could allow an authenticated, local attacker to execute commands as root on the underlying operating system of an affected device."
CVE-2024-20439,cve,cisa_kev,2025-03-31T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Cisco Smart Licensing Utility contains a static credential vulnerability that allows an unauthenticated, remote attacker to log in to an affected system and gain administrative credentials."
CVE-2024-20481,cve,cisa_kev,2024-10-24T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Cisco Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD) contain a missing release of resource after effective lifetime vulnerability that could allow an unauthenticated, remote attacker to cause a denial-of-service (DoS) of the RAVPN service."
CVE-2024-20767,cve,cisa_kev,2024-12-16T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Adobe ColdFusion contains an improper access control vulnerability that could allow an attacker to access or modify restricted files via an internet-exposed admin panel.
CVE-2024-20953,cve,cisa_kev,2025-02-24T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Oracle Agile Product Lifecycle Management (PLM) contains a deserialization vulnerability that allows a low-privileged attacker with network access via HTTP to compromise the system.
CVE-2024-21182,cve,cisa_kev,2026-06-01T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Oracle WebLogic contains an unspecified vulnerability that could allow an unauthenticated attacker with network access via T3, IIOP to compromise Oracle WebLogic Server. Successful attacks of this vulnerability can result in unauthorized access to critical data or complete access to all Oracle WebLogic Server accessible data."
CVE-2024-21287,cve,cisa_kev,2024-11-21T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Oracle Agile Product Lifecycle Management (PLM) contains an incorrect authorization vulnerability in the Process Extension component of the Software Development Kit. Successful exploitation of this vulnerability may result in unauthenticated file disclosure.
CVE-2024-21351,cve,cisa_kev,2024-02-13T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Microsoft Windows SmartScreen contains a security feature bypass vulnerability that allows an attacker to bypass the SmartScreen user experience and inject code to potentially gain code execution, which could lead to some data exposure, lack of system availability, or both."
CVE-2024-21410,cve,cisa_kev,2024-02-15T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Exchange Server contains an unspecified vulnerability that allows for privilege escalation.
CVE-2024-21412,cve,cisa_kev,2024-02-13T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Windows Internet Shortcut Files contains an unspecified vulnerability that allows for a security feature bypass.
CVE-2024-21413,cve,cisa_kev,2025-02-06T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Outlook contains an improper input validation vulnerability that allows for remote code execution. Successful exploitation of this vulnerability would allow an attacker to bypass the Office Protected View and open in editing mode rather than protected mode.
CVE-2024-23113,cve,cisa_kev,2024-10-09T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Fortinet FortiOS, FortiPAM, FortiProxy, and FortiWeb contain a format string vulnerability that allows a remote, unauthenticated attacker to execute arbitrary code or commands via specially crafted requests."
CVE-2024-23222,cve,cisa_kev,2024-01-23T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Apple iOS, iPadOS, macOS, tvOS, and Safari WebKit contain a type confusion vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing."
CVE-2024-23225,cve,cisa_kev,2024-03-06T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Apple iOS, iPadOS, macOS, tvOS, watchOS, and visionOS kernel contain a memory corruption vulnerability that allows an attacker with arbitrary kernel read and write capability to bypass kernel memory protections."
CVE-2024-23296,cve,cisa_kev,2024-03-06T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Apple iOS, iPadOS, macOS, tvOS, and watchOS RTKit contain a memory corruption vulnerability that allows an attacker with arbitrary kernel read and write capability to bypass kernel memory protections."
CVE-2024-23692,cve,cisa_kev,2024-07-09T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Rejetto HTTP File Server contains an improper neutralization of special elements used in a template engine vulnerability. This allows a remote, unauthenticated attacker to execute commands on the affected system by sending a specially crafted HTTP request."
CVE-2024-23897,cve,cisa_kev,2024-08-19T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Jenkins Command Line Interface (CLI) contains a path traversal vulnerability that allows attackers limited read access to certain files, which can lead to code execution."
CVE-2024-26169,cve,cisa_kev,2024-06-13T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Windows Error Reporting Service contains an improper privilege management vulnerability that allows a local attacker with user permissions to gain SYSTEM privileges.
CVE-2024-27198,cve,cisa_kev,2024-03-07T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,JetBrains TeamCity contains an authentication bypass vulnerability that allows an attacker to perform admin actions.
CVE-2024-27199,cve,cisa_kev,2026-04-20T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,JetBrains TeamCity contains a relative path traversal vulnerability that could allow limited admin actions to be performed.
CVE-2024-27348,cve,cisa_kev,2024-09-18T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Apache HugeGraph-Server contains an improper access control vulnerability that could allow a remote attacker to execute arbitrary code.
CVE-2024-27443,cve,cisa_kev,2025-05-19T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Zimbra Collaboration contains a cross-site scripting (XSS) vulnerability in the CalendarInvite feature of the Zimbra webmail classic user interface. An attacker can exploit this vulnerability via an email message containing a crafted calendar header, leading to the execution of arbitrary JavaScript code."
CVE-2024-28986,cve,cisa_kev,2024-08-15T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,SolarWinds Web Help Desk contains a deserialization of untrusted data vulnerability that could allow for remote code execution.
CVE-2024-28987,cve,cisa_kev,2024-10-15T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"SolarWinds Web Help Desk contains a hardcoded credential vulnerability that could allow a remote, unauthenticated user to access internal functionality and modify data."
CVE-2024-28995,cve,cisa_kev,2024-07-17T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,SolarWinds Serv-U contains a path traversal vulnerability that allows an attacker access to read sensitive files on the host machine.
CVE-2024-29059,cve,cisa_kev,2025-02-04T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Microsoft .NET Framework contains an information disclosure vulnerability that exposes the ObjRef URI to an attacker, ultimately enabling remote code execution."
CVE-2024-29745,cve,cisa_kev,2024-04-04T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Android Pixel contains an information disclosure vulnerability in the fastboot firmware used to support unlocking, flashing, and locking affected devices."
CVE-2024-29748,cve,cisa_kev,2024-04-04T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Android Pixel contains a privilege escalation vulnerability that allows an attacker to interrupt a factory reset triggered by a device admin app.
CVE-2024-29824,cve,cisa_kev,2024-10-02T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Ivanti Endpoint Manager (EPM) contains a SQL injection vulnerability in Core server that allows an unauthenticated attacker within the same network to execute arbitrary code. 
CVE-2024-29988,cve,cisa_kev,2024-04-30T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft SmartScreen Prompt contains a security feature bypass vulnerability that allows an attacker to bypass the Mark of the Web (MotW) feature. This vulnerability can be chained with CVE-2023-38831 and CVE-2024-21412 to execute a malicious file.
CVE-2024-30040,cve,cisa_kev,2024-05-14T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Windows MSHTML Platform contains an unspecified vulnerability that allows for a security feature bypass.
CVE-2024-30051,cve,cisa_kev,2024-05-14T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft DWM Core Library contains a privilege escalation vulnerability that allows an attacker to gain SYSTEM privileges.
CVE-2024-32113,cve,cisa_kev,2024-08-07T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Apache OFBiz contains a path traversal vulnerability that could allow for remote code execution.
CVE-2024-3272,cve,cisa_kev,2024-04-11T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"D-Link DNS-320L, DNS-325, DNS-327L, and DNS-340L contains a hard-coded credential that allows an attacker to conduct authenticated command injection, leading to remote, unauthorized code execution."
